market_date,quantity,vendor_id,product_id,original_price
2019-08-28,80.00,7,3,0.50
2019-08-31,80.00,7,3,0.50
2019-09-04,80.00,7,3,0.50
2019-09-07,50.00,7,3,0.50
2019-09-11,60.00,7,3,0.50
2019-09-14,60.00,7,3,0.50
2019-09-18,50.00,7,3,0.50
2019-09-21,80.00,7,3,0.50
2019-09-25,80.00,7,3,0.50
2019-09-28,70.00,7,3,0.50
2020-07-01,60.00,7,3,0.50
2020-07-04,60.00,7,3,0.50
2020-07-08,50.00,7,3,0.50
2020-07-11,60.00,7,3,0.50
2020-07-15,80.00,7,3,0.50
2020-07-18,80.00,7,3,0.50
2020-07-22,60.00,7,3,0.50
2020-07-25,60.00,7,3,0.50
2020-07-29,70.00,7,3,0.50
2020-08-01,70.00,7,3,0.50
2020-08-05,70.00,7,3,0.50
2020-08-08,60.00,7,3,0.50
2020-08-12,70.00,7,3,0.50
2020-08-15,60.00,7,3,0.50
2020-08-19,70.00,7,3,0.50
2020-08-22,60.00,7,3,0.50
2020-08-26,60.00,7,3,0.50
2020-08-29,80.00,7,3,0.50
2020-09-02,50.00,7,3,0.50
2020-09-05,50.00,7,3,0.50
2020-09-09,60.00,7,3,0.50
2020-09-12,80.00,7,3,0.50
2020-09-16,60.00,7,3,0.50
2020-09-19,70.00,7,3,0.50
2020-09-23,50.00,7,3,0.50
2020-09-26,70.00,7,3,0.50
2020-09-30,60.00,7,3,0.50
2019-04-03,40.00,7,4,4.00
2019-04-06,40.00,7,4,4.00
2019-04-10,30.00,7,4,4.00
2019-04-13,30.00,7,4,4.00
2019-04-17,40.00,7,4,4.00
2019-04-20,40.00,7,4,4.00
2019-04-24,40.00,7,4,4.00
2019-04-27,30.00,7,4,4.00
2019-05-01,40.00,7,4,4.00
2019-05-04,30.00,7,4,4.00
2019-05-08,40.00,7,4,4.00
2019-05-11,40.00,7,4,4.00
2019-05-15,30.00,7,4,4.00
2019-05-18,30.00,7,4,4.00
2019-05-22,40.00,7,4,4.00
2019-05-25,30.00,7,4,4.00
2019-05-29,40.00,7,4,4.00
2019-06-01,30.00,7,4,4.00
2019-06-05,40.00,7,4,4.00
2019-06-08,30.00,7,4,4.00
2019-06-12,30.00,7,4,4.00
2019-06-15,40.00,7,4,4.00
2019-06-19,40.00,7,4,4.00
2019-06-22,40.00,7,4,4.00
2019-06-26,40.00,7,4,4.00
2019-06-29,30.00,7,4,4.00
2019-07-03,40.00,7,4,4.00
2019-07-06,30.00,7,4,4.00
2019-07-10,30.00,7,4,4.00
2019-07-13,40.00,7,4,4.00
2019-07-17,40.00,7,4,4.00
2019-07-20,40.00,7,4,4.00
2019-07-24,40.00,7,4,4.00
2019-07-27,30.00,7,4,4.00
2019-07-31,30.00,7,4,4.00
2019-08-03,40.00,7,4,4.00
2019-08-07,40.00,7,4,4.00
2019-08-10,40.00,7,4,4.00
2019-08-14,30.00,7,4,4.00
2019-08-17,40.00,7,4,4.00
2019-08-21,40.00,7,4,4.00
2019-08-24,40.00,7,4,4.00
2019-08-28,30.00,7,4,4.00
2019-08-31,40.00,7,4,4.00
2019-09-04,40.00,7,4,4.00
2019-09-07,40.00,7,4,4.00
2019-09-11,40.00,7,4,4.00
2019-09-14,30.00,7,4,4.00
2019-09-18,40.00,7,4,4.00
2019-09-21,40.00,7,4,4.00
2019-09-25,40.00,7,4,4.00
2019-09-28,30.00,7,4,4.00
2019-10-02,30.00,7,4,4.00
2019-10-05,40.00,7,4,4.00
2019-10-09,40.00,7,4,4.00
2019-10-12,40.00,7,4,4.00
2019-10-16,30.00,7,4,4.00
2019-10-19,30.00,7,4,4.00
2019-10-23,40.00,7,4,4.00
2019-10-26,40.00,7,4,4.00
2019-10-30,40.00,7,4,4.00
2019-11-02,40.00,7,4,4.00
2019-11-06,40.00,7,4,4.00
2019-11-09,40.00,7,4,4.00
2019-11-13,30.00,7,4,4.00
2019-11-16,40.00,7,4,4.00
2019-11-20,40.00,7,4,4.00
2019-11-23,40.00,7,4,4.00
2019-11-27,30.00,7,4,4.00
2019-11-30,40.00,7,4,4.00
2019-12-04,30.00,7,4,4.00
2019-12-07,40.00,7,4,4.00
2019-12-11,40.00,7,4,4.00
2019-12-14,40.00,7,4,4.00
2019-12-18,40.00,7,4,4.00
2019-12-21,30.00,7,4,4.00
2019-12-25,30.00,7,4,4.00
2019-12-28,40.00,7,4,4.00
2020-03-04,30.00,7,4,4.00
2020-03-07,40.00,7,4,4.00
2020-03-11,40.00,7,4,4.00
2020-03-14,30.00,7,4,4.00
2020-03-18,40.00,7,4,4.00
2020-03-21,40.00,7,4,4.00
2020-03-25,40.00,7,4,4.00
2020-03-28,40.00,7,4,4.00
2020-04-01,40.00,7,4,4.00
2020-04-04,40.00,7,4,4.00
2020-04-08,30.00,7,4,4.00
2020-04-11,40.00,7,4,4.00
2020-04-15,40.00,7,4,4.00
2020-04-18,40.00,7,4,4.00
2020-04-22,40.00,7,4,4.00
2020-04-25,40.00,7,4,4.00
2020-04-29,40.00,7,4,4.00
2020-05-02,30.00,7,4,4.00
2020-05-06,40.00,7,4,4.00
2020-05-09,30.00,7,4,4.00
2020-05-13,30.00,7,4,4.00
2020-05-16,30.00,7,4,4.00
2020-05-20,40.00,7,4,4.00
2020-05-23,40.00,7,4,4.00
2020-05-27,40.00,7,4,4.00
2020-05-30,40.00,7,4,4.00
2020-06-03,40.00,7,4,4.00
2020-06-06,40.00,7,4,4.00
2020-06-10,40.00,7,4,4.00
2020-06-13,40.00,7,4,4.00
2020-06-17,40.00,7,4,4.00
2020-06-20,30.00,7,4,4.00
2020-06-24,40.00,7,4,4.00
2020-06-27,40.00,7,4,4.00
2020-07-01,40.00,7,4,4.00
2020-07-04,40.00,7,4,4.00
2020-07-08,30.00,7,4,4.00
2020-07-11,40.00,7,4,4.00
2020-07-15,40.00,7,4,4.00
2020-07-18,30.00,7,4,4.00
2020-07-22,40.00,7,4,4.00
2020-07-25,40.00,7,4,4.00
2020-07-29,40.00,7,4,4.00
2020-08-01,30.00,7,4,4.00
2020-08-05,40.00,7,4,4.00
2020-08-08,40.00,7,4,4.00
2020-08-12,40.00,7,4,4.00
2020-08-15,40.00,7,4,4.00
2020-08-19,40.00,7,4,4.00
2020-08-22,40.00,7,4,4.00
2020-08-26,30.00,7,4,4.00
2020-08-29,40.00,7,4,4.00
2020-09-02,40.00,7,4,4.00
2020-09-05,40.00,7,4,4.00
2020-09-09,40.00,7,4,4.00
2020-09-12,30.00,7,4,4.00
2020-09-16,30.00,7,4,4.00
2020-09-19,40.00,7,4,4.00
2020-09-23,30.00,7,4,4.00
2020-09-26,40.00,7,4,4.00
2020-09-30,30.00,7,4,4.00
2020-10-03,40.00,7,4,4.00
2020-10-07,30.00,7,4,4.00
2020-10-10,30.00,7,4,4.00
2019-04-03,16.00,8,5,6.50
2019-04-06,23.00,8,5,6.50
2019-04-10,23.00,8,5,6.50
2019-04-13,25.00,8,5,6.50
2019-04-17,22.00,8,5,6.50
2019-04-20,24.00,8,5,6.50
2019-04-24,18.00,8,5,6.50
2019-04-27,18.00,8,5,6.50
2019-05-01,25.00,8,5,6.50
2019-05-04,21.00,8,5,6.50
2019-05-08,24.00,8,5,6.50
2019-05-11,17.00,8,5,6.50
2019-05-15,16.00,8,5,6.50
2019-05-18,18.00,8,5,6.50
2019-05-22,25.00,8,5,6.50
2019-05-25,16.00,8,5,6.50
2019-05-29,18.00,8,5,6.50
2019-06-01,17.00,8,5,6.50
2019-06-05,16.00,8,5,6.50
2019-06-08,22.00,8,5,6.50
2019-06-12,17.00,8,5,6.50
2019-06-15,19.00,8,5,6.50
2019-06-19,16.00,8,5,6.50
2019-06-22,21.00,8,5,6.50
2019-06-26,18.00,8,5,6.50
2019-06-29,25.00,8,5,6.50
2019-07-03,24.00,8,5,6.50
2019-07-06,19.00,8,5,6.50
2019-07-10,16.00,8,5,6.50
2019-07-13,17.00,8,5,6.50
2019-07-17,23.00,8,5,6.50
2019-07-20,18.00,8,5,6.50
2019-07-24,25.00,8,5,6.50
2019-07-27,21.00,8,5,6.50
2019-07-31,20.00,8,5,6.50
2019-08-03,18.00,8,5,6.50
2019-08-07,20.00,8,5,6.50
2019-08-10,21.00,8,5,6.50
2019-08-14,18.00,8,5,6.50
2019-08-17,20.00,8,5,6.50
2019-08-21,17.00,8,5,6.50
2019-08-24,19.00,8,5,6.50
2019-08-28,24.00,8,5,6.50
2019-08-31,20.00,8,5,6.50
2019-09-04,21.00,8,5,6.50
2019-09-07,25.00,8,5,6.50
2019-09-11,25.00,8,5,6.50
2019-09-14,21.00,8,5,6.50
2019-09-18,16.00,8,5,6.50
2019-09-21,18.00,8,5,6.50
2019-09-25,23.00,8,5,6.50
2019-09-28,21.00,8,5,6.50
2019-10-02,21.00,8,5,6.50
2019-10-05,19.00,8,5,6.50
2019-10-09,25.00,8,5,6.50
2019-10-12,17.00,8,5,6.50
2019-10-16,23.00,8,5,6.50
2019-10-19,25.00,8,5,6.50
2019-10-23,19.00,8,5,6.50
2019-10-26,24.00,8,5,6.50
2019-10-30,18.00,8,5,6.50
2019-11-02,18.00,8,5,6.50
2019-11-06,15.00,8,5,6.50
2019-11-09,21.00,8,5,6.50
2019-11-13,16.00,8,5,6.50
2019-11-16,21.00,8,5,6.50
2019-11-20,25.00,8,5,6.50
2019-11-23,22.00,8,5,6.50
2019-11-27,17.00,8,5,6.50
2019-11-30,15.00,8,5,6.50
2019-12-04,20.00,8,5,6.50
2019-12-07,22.00,8,5,6.50
2019-12-11,16.00,8,5,6.50
2019-12-14,21.00,8,5,6.50
2019-12-18,19.00,8,5,6.50
2019-12-21,19.00,8,5,6.50
2019-12-25,18.00,8,5,6.50
2019-12-28,17.00,8,5,6.50
2020-03-04,15.00,8,5,6.50
2020-03-07,17.00,8,5,6.50
2020-03-11,16.00,8,5,6.50
2020-03-14,22.00,8,5,6.50
2020-03-18,20.00,8,5,6.50
2020-03-21,15.00,8,5,6.50
2020-03-25,25.00,8,5,6.50
2020-03-28,22.00,8,5,6.50
2020-04-01,22.00,8,5,6.50
2020-04-04,16.00,8,5,6.50
2020-04-08,24.00,8,5,6.50
2020-04-11,19.00,8,5,6.50
2020-04-15,23.00,8,5,6.50
2020-04-18,25.00,8,5,6.50
2020-04-22,22.00,8,5,6.50
2020-04-25,22.00,8,5,6.50
2020-04-29,24.00,8,5,6.50
2020-05-02,18.00,8,5,6.50
2020-05-06,22.00,8,5,6.50
2020-05-09,25.00,8,5,6.50
2020-05-13,15.00,8,5,6.50
2020-05-16,17.00,8,5,6.50
2020-05-20,16.00,8,5,6.50
2020-05-23,20.00,8,5,6.50
2020-05-27,18.00,8,5,6.50
2020-05-30,24.00,8,5,6.50
2020-06-03,15.00,8,5,6.50
2020-06-06,24.00,8,5,6.50
2020-06-10,21.00,8,5,6.50
2020-06-13,22.00,8,5,6.50
2020-06-17,21.00,8,5,6.50
2020-06-20,15.00,8,5,6.50
2020-06-24,22.00,8,5,6.50
2020-06-27,23.00,8,5,6.50
2020-07-01,16.00,8,5,6.50
2020-07-04,24.00,8,5,6.50
2020-07-08,19.00,8,5,6.50
2020-07-11,21.00,8,5,6.50
2020-07-15,16.00,8,5,6.50
2020-07-18,22.00,8,5,6.50
2020-07-22,23.00,8,5,6.50
2020-07-25,15.00,8,5,6.50
2020-07-29,18.00,8,5,6.50
2020-08-01,21.00,8,5,6.50
2020-08-05,23.00,8,5,6.50
2020-08-08,16.00,8,5,6.50
2020-08-12,21.00,8,5,6.50
2020-08-15,21.00,8,5,6.50
2020-08-19,17.00,8,5,6.50
2020-08-22,19.00,8,5,6.50
2020-08-26,25.00,8,5,6.50
2020-08-29,20.00,8,5,6.50
2020-09-02,21.00,8,5,6.50
2020-09-05,15.00,8,5,6.50
2020-09-09,18.00,8,5,6.50
2020-09-12,24.00,8,5,6.50
2020-09-16,17.00,8,5,6.50
2020-09-19,25.00,8,5,6.50
2020-09-23,21.00,8,5,6.50
2020-09-26,15.00,8,5,6.50
2020-09-30,25.00,8,5,6.50
2020-10-03,22.00,8,5,6.50
2020-10-07,20.00,8,5,6.50
2020-10-10,20.00,8,5,6.50
2019-04-03,8.00,8,7,18.00
2019-04-06,8.00,8,7,18.00
2019-04-10,6.00,8,7,18.00
2019-04-13,6.00,8,7,18.00
2019-04-17,7.00,8,7,18.00
2019-04-20,8.00,8,7,18.00
2019-04-24,6.00,8,7,18.00
2019-04-27,6.00,8,7,18.00
2019-05-01,5.00,8,7,18.00
2019-05-04,8.00,8,7,18.00
2019-05-08,8.00,8,7,18.00
2019-05-11,6.00,8,7,18.00
2019-05-15,8.00,8,7,18.00
2019-05-18,9.00,8,7,18.00
2019-05-22,5.00,8,7,18.00
2019-05-25,8.00,8,7,18.00
2019-05-29,10.00,8,7,18.00
2019-06-01,10.00,8,7,18.00
2019-06-05,7.00,8,7,18.00
2019-06-08,10.00,8,7,18.00
2019-06-12,7.00,8,7,18.00
2019-06-15,9.00,8,7,18.00
2019-06-19,7.00,8,7,18.00
2019-06-22,7.00,8,7,18.00
2019-06-26,6.00,8,7,18.00
2019-06-29,8.00,8,7,18.00
2019-07-03,7.00,8,7,18.00
2019-07-06,8.00,8,7,18.00
2019-07-10,7.00,8,7,18.00
2019-07-13,5.00,8,7,18.00
2019-07-17,9.00,8,7,18.00
2019-07-20,10.00,8,7,18.00
2019-07-24,6.00,8,7,18.00
2019-07-27,9.00,8,7,18.00
2019-07-31,5.00,8,7,18.00
2019-08-03,8.00,8,7,18.00
2019-08-07,5.00,8,7,18.00
2019-08-10,5.00,8,7,18.00
2019-08-14,5.00,8,7,18.00
2019-08-17,6.00,8,7,18.00
2019-08-21,5.00,8,7,18.00
2019-08-24,9.00,8,7,18.00
2019-08-28,8.00,8,7,18.00
2019-08-31,6.00,8,7,18.00
2019-09-04,9.00,8,7,18.00
2019-09-07,5.00,8,7,18.00
2019-09-11,5.00,8,7,18.00
2019-09-14,10.00,8,7,18.00
2019-09-18,9.00,8,7,18.00
2019-09-21,10.00,8,7,18.00
2019-09-25,9.00,8,7,18.00
2019-09-28,10.00,8,7,18.00
2019-10-02,8.00,8,7,18.00
2019-10-05,9.00,8,7,18.00
2019-10-09,5.00,8,7,18.00
2019-10-12,9.00,8,7,18.00
2019-10-16,7.00,8,7,18.00
2019-10-19,10.00,8,7,18.00
2019-10-23,7.00,8,7,18.00
2019-10-26,8.00,8,7,18.00
2019-10-30,7.00,8,7,18.00
2019-11-02,8.00,8,7,18.00
2019-11-06,7.00,8,7,18.00
2019-11-09,5.00,8,7,18.00
2019-11-13,9.00,8,7,18.00
2019-11-16,15.00,8,7,18.00
2019-11-20,24.00,8,7,18.00
2019-11-23,20.00,8,7,18.00
2019-11-27,15.00,8,7,18.00
2019-11-30,25.00,8,7,18.00
2019-12-04,5.00,8,7,18.00
2019-12-07,9.00,8,7,18.00
2019-12-11,8.00,8,7,18.00
2019-12-14,7.00,8,7,18.00
2019-12-18,28.00,8,7,18.00
2019-12-21,17.00,8,7,18.00
2019-12-25,15.00,8,7,18.00
2019-12-28,23.00,8,7,18.00
2020-03-04,6.00,8,7,18.00
2020-03-07,8.00,8,7,18.00
2020-03-11,5.00,8,7,18.00
2020-03-14,8.00,8,7,18.00
2020-03-18,8.00,8,7,18.00
2020-03-21,7.00,8,7,18.00
2020-03-25,6.00,8,7,18.00
2020-03-28,7.00,8,7,18.00
2020-04-01,9.00,8,7,18.00
2020-04-04,9.00,8,7,18.00
2020-04-08,9.00,8,7,18.00
2020-04-11,6.00,8,7,18.00
2020-04-15,6.00,8,7,18.00
2020-04-18,5.00,8,7,18.00
2020-04-22,10.00,8,7,18.00
2020-04-25,7.00,8,7,18.00
2020-04-29,8.00,8,7,18.00
2020-05-02,9.00,8,7,18.00
2020-05-06,5.00,8,7,18.00
2020-05-09,10.00,8,7,18.00
2020-05-13,9.00,8,7,18.00
2020-05-16,9.00,8,7,18.00
2020-05-20,7.00,8,7,18.00
2020-05-23,9.00,8,7,18.00
2020-05-27,6.00,8,7,18.00
2020-05-30,5.00,8,7,18.00
2020-06-03,10.00,8,7,18.00
2020-06-06,7.00,8,7,18.00
2020-06-10,9.00,8,7,18.00
2020-06-13,9.00,8,7,18.00
2020-06-17,7.00,8,7,18.00
2020-06-20,5.00,8,7,18.00
2020-06-24,9.00,8,7,18.00
2020-06-27,10.00,8,7,18.00
2020-07-01,7.00,8,7,18.00
2020-07-04,5.00,8,7,18.00
2020-07-08,7.00,8,7,18.00
2020-07-11,6.00,8,7,18.00
2020-07-15,6.00,8,7,18.00
2020-07-18,10.00,8,7,18.00
2020-07-22,5.00,8,7,18.00
2020-07-25,9.00,8,7,18.00
2020-07-29,5.00,8,7,18.00
2020-08-01,9.00,8,7,18.00
2020-08-05,6.00,8,7,18.00
2020-08-08,6.00,8,7,18.00
2020-08-12,8.00,8,7,18.00
2020-08-15,6.00,8,7,18.00
2020-08-19,7.00,8,7,18.00
2020-08-22,5.00,8,7,18.00
2020-08-26,6.00,8,7,18.00
2020-08-29,9.00,8,7,18.00
2020-09-02,6.00,8,7,18.00
2020-09-05,6.00,8,7,18.00
2020-09-09,10.00,8,7,18.00
2020-09-12,5.00,8,7,18.00
2020-09-16,7.00,8,7,18.00
2020-09-19,8.00,8,7,18.00
2020-09-23,10.00,8,7,18.00
2020-09-26,10.00,8,7,18.00
2020-09-30,7.00,8,7,18.00
2020-10-03,9.00,8,7,18.00
2020-10-07,10.00,8,7,18.00
2020-10-10,10.00,8,7,18.00
2019-04-03,10.00,8,8,18.00
2019-04-06,8.00,8,8,18.00
2019-04-10,8.00,8,8,18.00
2019-04-13,7.00,8,8,18.00
2019-04-17,10.00,8,8,18.00
2019-04-20,5.00,8,8,18.00
2019-04-24,5.00,8,8,18.00
2019-04-27,8.00,8,8,18.00
2019-05-01,9.00,8,8,18.00
2019-05-04,9.00,8,8,18.00
2019-05-08,7.00,8,8,18.00
2019-05-11,8.00,8,8,18.00
2019-05-15,7.00,8,8,18.00
2019-05-18,5.00,8,8,18.00
2019-05-22,10.00,8,8,18.00
2019-05-25,6.00,8,8,18.00
2019-05-29,10.00,8,8,18.00
2019-06-01,7.00,8,8,18.00
2019-06-05,5.00,8,8,18.00
2019-06-08,6.00,8,8,18.00
2019-06-12,9.00,8,8,18.00
2019-06-15,10.00,8,8,18.00
2019-06-19,6.00,8,8,18.00
2019-06-22,9.00,8,8,18.00
2019-06-26,5.00,8,8,18.00
2019-06-29,8.00,8,8,18.00
2019-07-03,5.00,8,8,18.00
2019-07-06,5.00,8,8,18.00
2019-07-10,8.00,8,8,18.00
2019-07-13,8.00,8,8,18.00
2019-07-17,7.00,8,8,18.00
2019-07-20,5.00,8,8,18.00
2019-07-24,8.00,8,8,18.00
2019-07-27,6.00,8,8,18.00
2019-07-31,5.00,8,8,18.00
2019-08-03,5.00,8,8,18.00
2019-08-07,5.00,8,8,18.00
2019-08-10,10.00,8,8,18.00
2019-08-14,6.00,8,8,18.00
2019-08-17,9.00,8,8,18.00
2019-08-21,9.00,8,8,18.00
2019-08-24,5.00,8,8,18.00
2019-08-28,8.00,8,8,18.00
2019-08-31,10.00,8,8,18.00
2019-09-04,6.00,8,8,18.00
2019-09-07,8.00,8,8,18.00
2019-09-11,5.00,8,8,18.00
2019-09-14,6.00,8,8,18.00
2019-09-18,6.00,8,8,18.00
2019-09-21,5.00,8,8,18.00
2019-09-25,5.00,8,8,18.00
2019-09-28,10.00,8,8,18.00
2019-10-02,5.00,8,8,18.00
2019-10-05,7.00,8,8,18.00
2019-10-09,9.00,8,8,18.00
2019-10-12,5.00,8,8,18.00
2019-10-16,5.00,8,8,18.00
2019-10-19,8.00,8,8,18.00
2019-10-23,5.00,8,8,18.00
2019-10-26,6.00,8,8,18.00
2019-10-30,5.00,8,8,18.00
2019-11-02,7.00,8,8,18.00
2019-11-06,9.00,8,8,18.00
2019-11-09,8.00,8,8,18.00
2019-11-13,7.00,8,8,18.00
2019-11-16,23.00,8,8,18.00
2019-11-20,23.00,8,8,18.00
2019-11-23,26.00,8,8,18.00
2019-11-27,15.00,8,8,18.00
2019-11-30,20.00,8,8,18.00
2019-12-04,10.00,8,8,18.00
2019-12-07,7.00,8,8,18.00
2019-12-11,5.00,8,8,18.00
2019-12-14,5.00,8,8,18.00
2019-12-18,27.00,8,8,18.00
2019-12-21,20.00,8,8,18.00
2019-12-25,19.00,8,8,18.00
2019-12-28,26.00,8,8,18.00
2020-03-04,5.00,8,8,18.00
2020-03-07,6.00,8,8,18.00
2020-03-11,9.00,8,8,18.00
2020-03-14,6.00,8,8,18.00
2020-03-18,10.00,8,8,18.00
2020-03-21,8.00,8,8,18.00
2020-03-25,7.00,8,8,18.00
2020-03-28,9.00,8,8,18.00
2020-04-01,5.00,8,8,18.00
2020-04-04,9.00,8,8,18.00
2020-04-08,7.00,8,8,18.00
2020-04-11,6.00,8,8,18.00
2020-04-15,6.00,8,8,18.00
2020-04-18,5.00,8,8,18.00
2020-04-22,8.00,8,8,18.00
2020-04-25,6.00,8,8,18.00
2020-04-29,10.00,8,8,18.00
2020-05-02,6.00,8,8,18.00
2020-05-06,10.00,8,8,18.00
2020-05-09,6.00,8,8,18.00
2020-05-13,5.00,8,8,18.00
2020-05-16,6.00,8,8,18.00
2020-05-20,5.00,8,8,18.00
2020-05-23,8.00,8,8,18.00
2020-05-27,9.00,8,8,18.00
2020-05-30,9.00,8,8,18.00
2020-06-03,5.00,8,8,18.00
2020-06-06,6.00,8,8,18.00
2020-06-10,5.00,8,8,18.00
2020-06-13,7.00,8,8,18.00
2020-06-17,5.00,8,8,18.00
2020-06-20,5.00,8,8,18.00
2020-06-24,7.00,8,8,18.00
2020-06-27,7.00,8,8,18.00
2020-07-01,6.00,8,8,18.00
2020-07-04,8.00,8,8,18.00
2020-07-08,5.00,8,8,18.00
2020-07-11,5.00,8,8,18.00
2020-07-15,9.00,8,8,18.00
2020-07-18,7.00,8,8,18.00
2020-07-22,5.00,8,8,18.00
2020-07-25,10.00,8,8,18.00
2020-07-29,10.00,8,8,18.00
2020-08-01,7.00,8,8,18.00
2020-08-05,7.00,8,8,18.00
2020-08-08,9.00,8,8,18.00
2020-08-12,8.00,8,8,18.00
2020-08-15,6.00,8,8,18.00
2020-08-19,9.00,8,8,18.00
2020-08-22,5.00,8,8,18.00
2020-08-26,6.00,8,8,18.00
2020-08-29,10.00,8,8,18.00
2020-09-02,10.00,8,8,18.00
2020-09-05,8.00,8,8,18.00
2020-09-09,10.00,8,8,18.00
2020-09-12,9.00,8,8,18.00
2020-09-16,6.00,8,8,18.00
2020-09-19,7.00,8,8,18.00
2020-09-23,5.00,8,8,18.00
2020-09-26,5.00,8,8,18.00
2020-09-30,7.00,8,8,18.00
2020-10-03,9.00,8,8,18.00
2020-10-07,10.00,8,8,18.00
2020-10-10,10.00,8,8,18.00
2019-06-01,120.00,4,16,0.50
2019-06-05,140.00,4,16,0.50
2019-06-08,100.00,4,16,0.50
2019-06-12,120.00,4,16,0.50
2019-06-15,140.00,4,16,0.50
2019-06-19,120.00,4,16,0.50
2019-06-22,120.00,4,16,0.50
